727,chr11,119,BEAS2B-100c-Res-KAPA_S19
852,chr11,120,BEAS2B-100c-Res-KAPA_S19
722,chr11,121,BEAS2B-100c-Res-KAPA_S19
724,chr11,122,BEAS2B-100c-Res-KAPA_S19
744,chr11,123,BEAS2B-100c-Res-KAPA_S19
624,chr11,124,BEAS2B-100c-Res-KAPA_S19
844,chr11,125,BEAS2B-100c-Res-KAPA_S19
824,chr11,126,BEAS2B-100c-Res-KAPA_S19
693,chr11,127,BEAS2B-100c-Res-KAPA_S19
816,chr11,128,BEAS2B-100c-Res-KAPA_S19
741,chr11,129,BEAS2B-100c-Res-KAPA_S19
809,chr11,130,BEAS2B-100c-Res-KAPA_S19
809,chr11,131,BEAS2B-100c-Res-KAPA_S19
811,chr11,132,BEAS2B-100c-Res-KAPA_S19
683,chr11,133,BEAS2B-100c-Res-KAPA_S19
785,chr11,134,BEAS2B-100c-Res-KAPA_S19
90,chr11,135,BEAS2B-100c-Res-KAPA_S19
742,chr12,0,BEAS2B-100c-Res-KAPA_S19
690,chr12,1,BEAS2B-100c-Res-KAPA_S19
816,chr12,2,BEAS2B-100c-Res-KAPA_S19
774,chr12,3,BEAS2B-100c-Res-KAPA_S19
716,chr12,4,BEAS2B-100c-Res-KAPA_S19
743,chr12,5,BEAS2B-100c-Res-KAPA_S19
703,chr12,6,BEAS2B-100c-Res-KAPA_S19
541,chr12,7,BEAS2B-100c-Res-KAPA_S19
606,chr12,8,BEAS2B-100c-Res-KAPA_S19
560,chr12,9,BEAS2B-100c-Res-KAPA_S19
591,chr12,10,BEAS2B-100c-Res-KAPA_S19
685,chr12,11,BEAS2B-100c-Res-KAPA_S19
699,chr12,12,BEAS2B-100c-Res-KAPA_S19
795,chr12,13,BEAS2B-100c-Res-KAPA_S19
768,chr12,14,BEAS2B-100c-Res-KAPA_S19
707,chr12,15,BEAS2B-100c-Res-KAPA_S19
759,chr12,16,BEAS2B-100c-Res-KAPA_S19
578,chr12,17,BEAS2B-100c-Res-KAPA_S19
639,chr12,18,BEAS2B-100c-Res-KAPA_S19
584,chr12,19,BEAS2B-100c-Res-KAPA_S19
658,chr12,20,BEAS2B-100c-Res-KAPA_S19
581,chr12,21,BEAS2B-100c-Res-KAPA_S19
558,chr12,22,BEAS2B-100c-Res-KAPA_S19
557,chr12,23,BEAS2B-100c-Res-KAPA_S19
692,chr12,24,BEAS2B-100c-Res-KAPA_S19
692,chr12,25,BEAS2B-100c-Res-KAPA_S19
674,chr12,26,BEAS2B-100c-Res-KAPA_S19
765,chr12,27,BEAS2B-100c-Res-KAPA_S19
618,chr12,28,BEAS2B-100c-Res-KAPA_S19
681,chr12,29,BEAS2B-100c-Res-KAPA_S19
634,chr12,30,BEAS2B-100c-Res-KAPA_S19
556,chr12,31,BEAS2B-100c-Res-KAPA_S19
684,chr12,32,BEAS2B-100c-Res-KAPA_S19
518,chr12,33,BEAS2B-100c-Res-KAPA_S19
225,chr12,34,BEAS2B-100c-Res-KAPA_S19
127,chr12,37,BEAS2B-100c-Res-KAPA_S19
588,chr12,38,BEAS2B-100c-Res-KAPA_S19
671,chr12,39,BEAS2B-100c-Res-KAPA_S19
625,chr12,40,BEAS2B-100c-Res-KAPA_S19
653,chr12,41,BEAS2B-100c-Res-KAPA_S19
717,chr12,42,BEAS2B-100c-Res-KAPA_S19
615,chr12,43,BEAS2B-100c-Res-KAPA_S19
528,chr12,44,BEAS2B-100c-Res-KAPA_S19
712,chr12,45,BEAS2B-100c-Res-KAPA_S19
756,chr12,46,BEAS2B-100c-Res-KAPA_S19
722,chr12,47,BEAS2B-100c-Res-KAPA_S19
627,chr12,48,BEAS2B-100c-Res-KAPA_S19
679,chr12,49,BEAS2B-100c-Res-KAPA_S19
659,chr12,50,BEAS2B-100c-Res-KAPA_S19
658,chr12,51,BEAS2B-100c-Res-KAPA_S19
796,chr12,52,BEAS2B-100c-Res-KAPA_S19
651,chr12,53,BEAS2B-100c-Res-KAPA_S19
771,chr12,54,BEAS2B-100c-Res-KAPA_S19
610,chr12,55,BEAS2B-100c-Res-KAPA_S19
660,chr12,56,BEAS2B-100c-Res-KAPA_S19
715,chr12,57,BEAS2B-100c-Res-KAPA_S19
703,chr12,58,BEAS2B-100c-Res-KAPA_S19
648,chr12,59,BEAS2B-100c-Res-KAPA_S19
617,chr12,60,BEAS2B-100c-Res-KAPA_S19
598,chr12,61,BEAS2B-100c-Res-KAPA_S19
711,chr12,62,BEAS2B-100c-Res-KAPA_S19
604,chr12,63,BEAS2B-100c-Res-KAPA_S19
716,chr12,64,BEAS2B-100c-Res-KAPA_S19
726,chr12,65,BEAS2B-100c-Res-KAPA_S19
712,chr12,66,BEAS2B-100c-Res-KAPA_S19
722,chr12,67,BEAS2B-100c-Res-KAPA_S19
743,chr12,68,BEAS2B-100c-Res-KAPA_S19
723,chr12,69,BEAS2B-100c-Res-KAPA_S19
721,chr12,70,BEAS2B-100c-Res-KAPA_S19
737,chr12,71,BEAS2B-100c-Res-KAPA_S19
638,chr12,72,BEAS2B-100c-Res-KAPA_S19
519,chr12,73,BEAS2B-100c-Res-KAPA_S19
556,chr12,74,BEAS2B-100c-Res-KAPA_S19
766,chr12,75,BEAS2B-100c-Res-KAPA_S19
730,chr12,76,BEAS2B-100c-Res-KAPA_S19
716,chr12,77,BEAS2B-100c-Res-KAPA_S19
641,chr12,78,BEAS2B-100c-Res-KAPA_S19
692,chr12,79,BEAS2B-100c-Res-KAPA_S19
636,chr12,80,BEAS2B-100c-Res-KAPA_S19
523,chr12,81,BEAS2B-100c-Res-KAPA_S19
620,chr12,82,BEAS2B-100c-Res-KAPA_S19
625,chr12,83,BEAS2B-100c-Res-KAPA_S19
545,chr12,84,BEAS2B-100c-Res-KAPA_S19
469,chr12,85,BEAS2B-100c-Res-KAPA_S19
602,chr12,86,BEAS2B-100c-Res-KAPA_S19
669,chr12,87,BEAS2B-100c-Res-KAPA_S19
673,chr12,88,BEAS2B-100c-Res-KAPA_S19
774,chr12,89,BEAS2B-100c-Res-KAPA_S19
650,chr12,90,BEAS2B-100c-Res-KAPA_S19
593,chr12,91,BEAS2B-100c-Res-KAPA_S19
751,chr12,92,BEAS2B-100c-Res-KAPA_S19
853,chr12,93,BEAS2B-100c-Res-KAPA_S19
823,chr12,94,BEAS2B-100c-Res-KAPA_S19
647,chr12,95,BEAS2B-100c-Res-KAPA_S19
764,chr12,96,BEAS2B-100c-Res-KAPA_S19
672,chr12,97,BEAS2B-100c-Res-KAPA_S19
697,chr12,98,BEAS2B-100c-Res-KAPA_S19
614,chr12,99,BEAS2B-100c-Res-KAPA_S19
682,chr12,100,BEAS2B-100c-Res-KAPA_S19
734,chr12,101,BEAS2B-100c-Res-KAPA_S19
597,chr12,102,BEAS2B-100c-Res-KAPA_S19
745,chr12,103,BEAS2B-100c-Res-KAPA_S19
914,chr12,104,BEAS2B-100c-Res-KAPA_S19
835,chr12,105,BEAS2B-100c-Res-KAPA_S19
810,chr12,106,BEAS2B-100c-Res-KAPA_S19
799,chr12,107,BEAS2B-100c-Res-KAPA_S19
912,chr12,108,BEAS2B-100c-Res-KAPA_S19
775,chr12,109,BEAS2B-100c-Res-KAPA_S19
714,chr12,110,BEAS2B-100c-Res-KAPA_S19
739,chr12,111,BEAS2B-100c-Res-KAPA_S19
731,chr12,112,BEAS2B-100c-Res-KAPA_S19
793,chr12,113,BEAS2B-100c-Res-KAPA_S19
822,chr12,114,BEAS2B-100c-Res-KAPA_S19
880,chr12,115,BEAS2B-100c-Res-KAPA_S19
718,chr12,116,BEAS2B-100c-Res-KAPA_S19
839,chr12,117,BEAS2B-100c-Res-KAPA_S19
798,chr12,118,BEAS2B-100c-Res-KAPA_S19
767,chr12,119,BEAS2B-100c-Res-KAPA_S19
617,chr12,120,BEAS2B-100c-Res-KAPA_S19
600,chr12,121,BEAS2B-100c-Res-KAPA_S19
582,chr12,122,BEAS2B-100c-Res-KAPA_S19
560,chr12,123,BEAS2B-100c-Res-KAPA_S19
738,chr12,124,BEAS2B-100c-Res-KAPA_S19
766,chr12,125,BEAS2B-100c-Res-KAPA_S19
661,chr12,126,BEAS2B-100c-Res-KAPA_S19
705,chr12,127,BEAS2B-100c-Res-KAPA_S19
697,chr12,128,BEAS2B-100c-Res-KAPA_S19
731,chr12,129,BEAS2B-100c-Res-KAPA_S19
729,chr12,130,BEAS2B-100c-Res-KAPA_S19
641,chr12,131,BEAS2B-100c-Res-KAPA_S19
572,chr12,132,BEAS2B-100c-Res-KAPA_S19
243,chr12,133,BEAS2B-100c-Res-KAPA_S19
6,chr13,16,BEAS2B-100c-Res-KAPA_S19
2,chr13,17,BEAS2B-100c-Res-KAPA_S19
323,chr13,18,BEAS2B-100c-Res-KAPA_S19
580,chr13,19,BEAS2B-100c-Res-KAPA_S19
659,chr13,20,BEAS2B-100c-Res-KAPA_S19
627,chr13,21,BEAS2B-100c-Res-KAPA_S19
591,chr13,22,BEAS2B-100c-Res-KAPA_S19
768,chr13,23,BEAS2B-100c-Res-KAPA_S19
754,chr13,24,BEAS2B-100c-Res-KAPA_S19
731,chr13,25,BEAS2B-100c-Res-KAPA_S19
743,chr13,26,BEAS2B-100c-Res-KAPA_S19
812,chr13,27,BEAS2B-100c-Res-KAPA_S19
722,chr13,28,BEAS2B-100c-Res-KAPA_S19
873,chr13,29,BEAS2B-100c-Res-KAPA_S19
888,chr13,30,BEAS2B-100c-Res-KAPA_S19
784,chr13,31,BEAS2B-100c-Res-KAPA_S19
794,chr13,32,BEAS2B-100c-Res-KAPA_S19
830,chr13,33,BEAS2B-100c-Res-KAPA_S19
751,chr13,34,BEAS2B-100c-Res-KAPA_S19
728,chr13,35,BEAS2B-100c-Res-KAPA_S19
736,chr13,36,BEAS2B-100c-Res-KAPA_S19
690,chr13,37,BEAS2B-100c-Res-KAPA_S19
522,chr13,38,BEAS2B-100c-Res-KAPA_S19
716,chr13,39,BEAS2B-100c-Res-KAPA_S19
703,chr13,40,BEAS2B-100c-Res-KAPA_S19
661,chr13,41,BEAS2B-100c-Res-KAPA_S19
708,chr13,42,BEAS2B-100c-Res-KAPA_S19
799,chr13,43,BEAS2B-100c-Res-KAPA_S19
945,chr13,44,BEAS2B-100c-Res-KAPA_S19
804,chr13,45,BEAS2B-100c-Res-KAPA_S19
694,chr13,46,BEAS2B-100c-Res-KAPA_S19
745,chr13,47,BEAS2B-100c-Res-KAPA_S19
760,chr13,48,BEAS2B-100c-Res-KAPA_S19
717,chr13,49,BEAS2B-100c-Res-KAPA_S19
817,chr13,50,BEAS2B-100c-Res-KAPA_S19
914,chr13,51,BEAS2B-100c-Res-KAPA_S19
664,chr13,52,BEAS2B-100c-Res-KAPA_S19
707,chr13,53,BEAS2B-100c-Res-KAPA_S19
771,chr13,54,BEAS2B-100c-Res-KAPA_S19
541,chr13,55,BEAS2B-100c-Res-KAPA_S19
623,chr13,56,BEAS2B-100c-Res-KAPA_S19
552,chr13,57,BEAS2B-100c-Res-KAPA_S19
571,chr13,58,BEAS2B-100c-Res-KAPA_S19
717,chr13,59,BEAS2B-100c-Res-KAPA_S19
707,chr13,60,BEAS2B-100c-Res-KAPA_S19
586,chr13,61,BEAS2B-100c-Res-KAPA_S19
711,chr13,62,BEAS2B-100c-Res-KAPA_S19
552,chr13,63,BEAS2B-100c-Res-KAPA_S19
506,chr13,64,BEAS2B-100c-Res-KAPA_S19
515,chr13,65,BEAS2B-100c-Res-KAPA_S19
631,chr13,66,BEAS2B-100c-Res-KAPA_S19
610,chr13,67,BEAS2B-100c-Res-KAPA_S19
531,chr13,68,BEAS2B-100c-Res-KAPA_S19
686,chr13,69,BEAS2B-100c-Res-KAPA_S19
505,chr13,70,BEAS2B-100c-Res-KAPA_S19
567,chr13,71,BEAS2B-100c-Res-KAPA_S19
669,chr13,72,BEAS2B-100c-Res-KAPA_S19
748,chr13,73,BEAS2B-100c-Res-KAPA_S19
707,chr13,74,BEAS2B-100c-Res-KAPA_S19
747,chr13,75,BEAS2B-100c-Res-KAPA_S19
779,chr13,76,BEAS2B-100c-Res-KAPA_S19
663,chr13,77,BEAS2B-100c-Res-KAPA_S19
638,chr13,78,BEAS2B-100c-Res-KAPA_S19
702,chr13,79,BEAS2B-100c-Res-KAPA_S19
608,chr13,80,BEAS2B-100c-Res-KAPA_S19
563,chr13,81,BEAS2B-100c-Res-KAPA_S19
577,chr13,82,BEAS2B-100c-Res-KAPA_S19
640,chr13,83,BEAS2B-100c-Res-KAPA_S19
607,chr13,84,BEAS2B-100c-Res-KAPA_S19
569,chr13,85,BEAS2B-100c-Res-KAPA_S19
525,chr13,86,BEAS2B-100c-Res-KAPA_S19
588,chr13,87,BEAS2B-100c-Res-KAPA_S19
539,chr13,88,BEAS2B-100c-Res-KAPA_S19
649,chr13,89,BEAS2B-100c-Res-KAPA_S19
532,chr13,90,BEAS2B-100c-Res-KAPA_S19
582,chr13,91,BEAS2B-100c-Res-KAPA_S19
661,chr13,92,BEAS2B-100c-Res-KAPA_S19
668,chr13,93,BEAS2B-100c-Res-KAPA_S19
851,chr13,94,BEAS2B-100c-Res-KAPA_S19
882,chr13,95,BEAS2B-100c-Res-KAPA_S19
711,chr13,96,BEAS2B-100c-Res-KAPA_S19
837,chr13,97,BEAS2B-100c-Res-KAPA_S19
905,chr13,98,BEAS2B-100c-Res-KAPA_S19
892,chr13,99,BEAS2B-100c-Res-KAPA_S19
730,chr13,100,BEAS2B-100c-Res-KAPA_S19
773,chr13,101,BEAS2B-100c-Res-KAPA_S19
926,chr13,102,BEAS2B-100c-Res-KAPA_S19
706,chr13,103,BEAS2B-100c-Res-KAPA_S19
646,chr13,104,BEAS2B-100c-Res-KAPA_S19
682,chr13,105,BEAS2B-100c-Res-KAPA_S19
879,chr13,106,BEAS2B-100c-Res-KAPA_S19
703,chr13,107,BEAS2B-100c-Res-KAPA_S19
730,chr13,108,BEAS2B-100c-Res-KAPA_S19
873,chr13,109,BEAS2B-100c-Res-KAPA_S19
890,chr13,110,BEAS2B-100c-Res-KAPA_S19
736,chr13,111,BEAS2B-100c-Res-KAPA_S19
628,chr13,112,BEAS2B-100c-Res-KAPA_S19
514,chr13,113,BEAS2B-100c-Res-KAPA_S19
249,chr13,114,BEAS2B-100c-Res-KAPA_S19
6,chr14,16,BEAS2B-100c-Res-KAPA_S19
19,chr14,18,BEAS2B-100c-Res-KAPA_S19
395,chr14,19,BEAS2B-100c-Res-KAPA_S19
650,chr14,20,BEAS2B-100c-Res-KAPA_S19
601,chr14,21,BEAS2B-100c-Res-KAPA_S19
767,chr14,22,BEAS2B-100c-Res-KAPA_S19
752,chr14,23,BEAS2B-100c-Res-KAPA_S19
767,chr14,24,BEAS2B-100c-Res-KAPA_S19
660,chr14,25,BEAS2B-100c-Res-KAPA_S19
631,chr14,26,BEAS2B-100c-Res-KAPA_S19
618,chr14,27,BEAS2B-100c-Res-KAPA_S19
628,chr14,28,BEAS2B-100c-Res-KAPA_S19
654,chr14,29,BEAS2B-100c-Res-KAPA_S19
676,chr14,30,BEAS2B-100c-Res-KAPA_S19
622,chr14,31,BEAS2B-100c-Res-KAPA_S19
639,chr14,32,BEAS2B-100c-Res-KAPA_S19
669,chr14,33,BEAS2B-100c-Res-KAPA_S19
624,chr14,34,BEAS2B-100c-Res-KAPA_S19
615,chr14,35,BEAS2B-100c-Res-KAPA_S19
682,chr14,36,BEAS2B-100c-Res-KAPA_S19
656,chr14,37,BEAS2B-100c-Res-KAPA_S19
715,chr14,38,BEAS2B-100c-Res-KAPA_S19
570,chr14,39,BEAS2B-100c-Res-KAPA_S19
592,chr14,40,BEAS2B-100c-Res-KAPA_S19
569,chr14,41,BEAS2B-100c-Res-KAPA_S19
571,chr14,42,BEAS2B-100c-Res-KAPA_S19
513,chr14,43,BEAS2B-100c-Res-KAPA_S19
613,chr14,44,BEAS2B-100c-Res-KAPA_S19
525,chr14,45,BEAS2B-100c-Res-KAPA_S19
510,chr14,46,BEAS2B-100c-Res-KAPA_S19
486,chr14,47,BEAS2B-100c-Res-KAPA_S19
580,chr14,48,BEAS2B-100c-Res-KAPA_S19
665,chr14,49,BEAS2B-100c-Res-KAPA_S19
635,chr14,50,BEAS2B-100c-Res-KAPA_S19
791,chr14,51,BEAS2B-100c-Res-KAPA_S19
653,chr14,52,BEAS2B-100c-Res-KAPA_S19
716,chr14,53,BEAS2B-100c-Res-KAPA_S19
735,chr14,54,BEAS2B-100c-Res-KAPA_S19
792,chr14,55,BEAS2B-100c-Res-KAPA_S19
808,chr14,56,BEAS2B-100c-Res-KAPA_S19
755,chr14,57,BEAS2B-100c-Res-KAPA_S19
705,chr14,58,BEAS2B-100c-Res-KAPA_S19
730,chr14,59,BEAS2B-100c-Res-KAPA_S19
769,chr14,60,BEAS2B-100c-Res-KAPA_S19
934,chr14,61,BEAS2B-100c-Res-KAPA_S19
804,chr14,62,BEAS2B-100c-Res-KAPA_S19
653,chr14,63,BEAS2B-100c-Res-KAPA_S19
713,chr14,64,BEAS2B-100c-Res-KAPA_S19
847,chr14,65,BEAS2B-100c-Res-KAPA_S19
679,chr14,66,BEAS2B-100c-Res-KAPA_S19
776,chr14,67,BEAS2B-100c-Res-KAPA_S19
857,chr14,68,BEAS2B-100c-Res-KAPA_S19
893,chr14,69,BEAS2B-100c-Res-KAPA_S19
824,chr14,70,BEAS2B-100c-Res-KAPA_S19
759,chr14,71,BEAS2B-100c-Res-KAPA_S19
1007,chr14,72,BEAS2B-100c-Res-KAPA_S19
651,chr14,73,BEAS2B-100c-Res-KAPA_S19
708,chr14,74,BEAS2B-100c-Res-KAPA_S19
826,chr14,75,BEAS2B-100c-Res-KAPA_S19
832,chr14,76,BEAS2B-100c-Res-KAPA_S19
793,chr14,77,BEAS2B-100c-Res-KAPA_S19
847,chr14,78,BEAS2B-100c-Res-KAPA_S19
704,chr14,79,BEAS2B-100c-Res-KAPA_S19
726,chr14,80,BEAS2B-100c-Res-KAPA_S19
797,chr14,81,BEAS2B-100c-Res-KAPA_S19
698,chr14,82,BEAS2B-100c-Res-KAPA_S19
633,chr14,83,BEAS2B-100c-Res-KAPA_S19
565,chr14,84,BEAS2B-100c-Res-KAPA_S19
649,chr14,85,BEAS2B-100c-Res-KAPA_S19
646,chr14,86,BEAS2B-100c-Res-KAPA_S19
665,chr14,87,BEAS2B-100c-Res-KAPA_S19
806,chr14,88,BEAS2B-100c-Res-KAPA_S19
857,chr14,89,BEAS2B-100c-Res-KAPA_S19
878,chr14,90,BEAS2B-100c-Res-KAPA_S19
671,chr14,91,BEAS2B-100c-Res-KAPA_S19
810,chr14,92,BEAS2B-100c-Res-KAPA_S19
753,chr14,93,BEAS2B-100c-Res-KAPA_S19
845,chr14,94,BEAS2B-100c-Res-KAPA_S19
890,chr14,95,BEAS2B-100c-Res-KAPA_S19
928,chr14,96,BEAS2B-100c-Res-KAPA_S19
878,chr14,97,BEAS2B-100c-Res-KAPA_S19
777,chr14,98,BEAS2B-100c-Res-KAPA_S19
683,chr14,99,BEAS2B-100c-Res-KAPA_S19
638,chr14,100,BEAS2B-100c-Res-KAPA_S19
642,chr14,101,BEAS2B-100c-Res-KAPA_S19
651,chr14,102,BEAS2B-100c-Res-KAPA_S19
588,chr14,103,BEAS2B-100c-Res-KAPA_S19
416,chr14,104,BEAS2B-100c-Res-KAPA_S19
361,chr14,105,BEAS2B-100c-Res-KAPA_S19
706,chr14,106,BEAS2B-100c-Res-KAPA_S19
13,chr15,17,BEAS2B-100c-Res-KAPA_S19
67,chr15,19,BEAS2B-100c-Res-KAPA_S19
250,chr15,20,BEAS2B-100c-Res-KAPA_S19
90,chr15,21,BEAS2B-100c-Res-KAPA_S19
281,chr15,22,BEAS2B-100c-Res-KAPA_S19
470,chr15,23,BEAS2B-100c-Res-KAPA_S19
597,chr15,24,BEAS2B-100c-Res-KAPA_S19
678,chr15,25,BEAS2B-100c-Res-KAPA_S19
770,chr15,26,BEAS2B-100c-Res-KAPA_S19
761,chr15,27,BEAS2B-100c-Res-KAPA_S19
363,chr15,28,BEAS2B-100c-Res-KAPA_S19
640,chr15,29,BEAS2B-100c-Res-KAPA_S19
261,chr15,30,BEAS2B-100c-Res-KAPA_S19
773,chr15,31,BEAS2B-100c-Res-KAPA_S19
460,chr15,32,BEAS2B-100c-Res-KAPA_S19
953,chr15,33,BEAS2B-100c-Res-KAPA_S19
651,chr15,34,BEAS2B-100c-Res-KAPA_S19
640,chr15,35,BEAS2B-100c-Res-KAPA_S19
594,chr15,36,BEAS2B-100c-Res-KAPA_S19
679,chr15,37,BEAS2B-100c-Res-KAPA_S19
722,chr15,38,BEAS2B-100c-Res-KAPA_S19
825,chr15,39,BEAS2B-100c-Res-KAPA_S19
666,chr15,40,BEAS2B-100c-Res-KAPA_S19
504,chr15,41,BEAS2B-100c-Res-KAPA_S19
659,chr15,42,BEAS2B-100c-Res-KAPA_S19
565,chr15,43,BEAS2B-100c-Res-KAPA_S19
582,chr15,44,BEAS2B-100c-Res-KAPA_S19
744,chr15,45,BEAS2B-100c-Res-KAPA_S19
638,chr15,46,BEAS2B-100c-Res-KAPA_S19
811,chr15,47,BEAS2B-100c-Res-KAPA_S19
781,chr15,48,BEAS2B-100c-Res-KAPA_S19
736,chr15,49,BEAS2B-100c-Res-KAPA_S19
713,chr15,50,BEAS2B-100c-Res-KAPA_S19
818,chr15,51,BEAS2B-100c-Res-KAPA_S19
854,chr15,52,BEAS2B-100c-Res-KAPA_S19
739,chr15,53,BEAS2B-100c-Res-KAPA_S19
637,chr15,54,BEAS2B-100c-Res-KAPA_S19
638,chr15,55,BEAS2B-100c-Res-KAPA_S19
669,chr15,56,BEAS2B-100c-Res-KAPA_S19
902,chr15,57,BEAS2B-100c-Res-KAPA_S19
771,chr15,58,BEAS2B-100c-Res-KAPA_S19
723,chr15,59,BEAS2B-100c-Res-KAPA_S19
873,chr15,60,BEAS2B-100c-Res-KAPA_S19
797,chr15,61,BEAS2B-100c-Res-KAPA_S19
862,chr15,62,BEAS2B-100c-Res-KAPA_S19
860,chr15,63,BEAS2B-100c-Res-KAPA_S19
765,chr15,64,BEAS2B-100c-Res-KAPA_S19
687,chr15,65,BEAS2B-100c-Res-KAPA_S19
846,chr15,66,BEAS2B-100c-Res-KAPA_S19
866,chr15,67,BEAS2B-100c-Res-KAPA_S19
818,chr15,68,BEAS2B-100c-Res-KAPA_S19
805,chr15,69,BEAS2B-100c-Res-KAPA_S19
782,chr15,70,BEAS2B-100c-Res-KAPA_S19
884,chr15,71,BEAS2B-100c-Res-KAPA_S19
736,chr15,72,BEAS2B-100c-Res-KAPA_S19
681,chr15,73,BEAS2B-100c-Res-KAPA_S19
717,chr15,74,BEAS2B-100c-Res-KAPA_S19
551,chr15,75,BEAS2B-100c-Res-KAPA_S19
719,chr15,76,BEAS2B-100c-Res-KAPA_S19
623,chr15,77,BEAS2B-100c-Res-KAPA_S19
792,chr15,78,BEAS2B-100c-Res-KAPA_S19
788,chr15,79,BEAS2B-100c-Res-KAPA_S19
908,chr15,80,BEAS2B-100c-Res-KAPA_S19
721,chr15,81,BEAS2B-100c-Res-KAPA_S19
650,chr15,82,BEAS2B-100c-Res-KAPA_S19
738,chr15,83,BEAS2B-100c-Res-KAPA_S19
468,chr15,84,BEAS2B-100c-Res-KAPA_S19
763,chr15,85,BEAS2B-100c-Res-KAPA_S19
801,chr15,86,BEAS2B-100c-Res-KAPA_S19
845,chr15,87,BEAS2B-100c-Res-KAPA_S19
880,chr15,88,BEAS2B-100c-Res-KAPA_S19
708,chr15,89,BEAS2B-100c-Res-KAPA_S19
706,chr15,90,BEAS2B-100c-Res-KAPA_S19
872,chr15,91,BEAS2B-100c-Res-KAPA_S19
878,chr15,92,BEAS2B-100c-Res-KAPA_S19
738,chr15,93,BEAS2B-100c-Res-KAPA_S19
743,chr15,94,BEAS2B-100c-Res-KAPA_S19
816,chr15,95,BEAS2B-100c-Res-KAPA_S19
846,chr15,96,BEAS2B-100c-Res-KAPA_S19
701,chr15,97,BEAS2B-100c-Res-KAPA_S19
875,chr15,98,BEAS2B-100c-Res-KAPA_S19
663,chr15,99,BEAS2B-100c-Res-KAPA_S19
793,chr15,100,BEAS2B-100c-Res-KAPA_S19
730,chr15,101,BEAS2B-100c-Res-KAPA_S19
347,chr16,0,BEAS2B-100c-Res-KAPA_S19
315,chr16,1,BEAS2B-100c-Res-KAPA_S19
339,chr16,2,BEAS2B-100c-Res-KAPA_S19
575,chr16,3,BEAS2B-100c-Res-KAPA_S19
548,chr16,4,BEAS2B-100c-Res-KAPA_S19
839,chr16,5,BEAS2B-100c-Res-KAPA_S19
711,chr16,6,BEAS2B-100c-Res-KAPA_S19
718,chr16,7,BEAS2B-100c-Res-KAPA_S19
523,chr16,8,BEAS2B-100c-Res-KAPA_S19
398,chr16,9,BEAS2B-100c-Res-KAPA_S19
389,chr16,10,BEAS2B-100c-Res-KAPA_S19
412,chr16,11,BEAS2B-100c-Res-KAPA_S19
486,chr16,12,BEAS2B-100c-Res-KAPA_S19
436,chr16,13,BEAS2B-100c-Res-KAPA_S19
533,chr16,14,BEAS2B-100c-Res-KAPA_S19
566,chr16,15,BEAS2B-100c-Res-KAPA_S19
404,chr16,16,BEAS2B-100c-Res-KAPA_S19
845,chr16,17,BEAS2B-100c-Res-KAPA_S19
277,chr16,18,BEAS2B-100c-Res-KAPA_S19
871,chr16,19,BEAS2B-100c-Res-KAPA_S19
747,chr16,20,BEAS2B-100c-Res-KAPA_S19
506,chr16,21,BEAS2B-100c-Res-KAPA_S19
613,chr16,22,BEAS2B-100c-Res-KAPA_S19
735,chr16,23,BEAS2B-100c-Res-KAPA_S19
808,chr16,24,BEAS2B-100c-Res-KAPA_S19
638,chr16,25,BEAS2B-100c-Res-KAPA_S19
684,chr16,26,BEAS2B-100c-Res-KAPA_S19
761,chr16,27,BEAS2B-100c-Res-KAPA_S19
394,chr16,28,BEAS2B-100c-Res-KAPA_S19
323,chr16,29,BEAS2B-100c-Res-KAPA_S19
470,chr16,30,BEAS2B-100c-Res-KAPA_S19
579,chr16,31,BEAS2B-100c-Res-KAPA_S19
226,chr16,32,BEAS2B-100c-Res-KAPA_S19
270,chr16,33,BEAS2B-100c-Res-KAPA_S19
103,chr16,34,BEAS2B-100c-Res-KAPA_S19
443,chr16,35,BEAS2B-100c-Res-KAPA_S19
34,chr16,36,BEAS2B-100c-Res-KAPA_S19
458,chr16,46,BEAS2B-100c-Res-KAPA_S19
667,chr16,47,BEAS2B-100c-Res-KAPA_S19
859,chr16,48,BEAS2B-100c-Res-KAPA_S19
867,chr16,49,BEAS2B-100c-Res-KAPA_S19
873,chr16,50,BEAS2B-100c-Res-KAPA_S19
910,chr16,51,BEAS2B-100c-Res-KAPA_S19
724,chr16,52,BEAS2B-100c-Res-KAPA_S19
671,chr16,53,BEAS2B-100c-Res-KAPA_S19
858,chr16,54,BEAS2B-100c-Res-KAPA_S19
865,chr16,55,BEAS2B-100c-Res-KAPA_S19
775,chr16,56,BEAS2B-100c-Res-KAPA_S19
601,chr16,57,BEAS2B-100c-Res-KAPA_S19
709,chr16,58,BEAS2B-100c-Res-KAPA_S19
623,chr16,59,BEAS2B-100c-Res-KAPA_S19
586,chr16,60,BEAS2B-100c-Res-KAPA_S19
580,chr16,61,BEAS2B-100c-Res-KAPA_S19
594,chr16,62,BEAS2B-100c-Res-KAPA_S19
598,chr16,63,BEAS2B-100c-Res-KAPA_S19
598,chr16,64,BEAS2B-100c-Res-KAPA_S19
856,chr16,65,BEAS2B-100c-Res-KAPA_S19
685,chr16,66,BEAS2B-100c-Res-KAPA_S19
532,chr16,67,BEAS2B-100c-Res-KAPA_S19
745,chr16,68,BEAS2B-100c-Res-KAPA_S19
