,cov,ref_name,ref_chunk,sample_id
2030,327,chr12,123,DLS-62321-Histiocytes_S9
2031,435,chr12,124,DLS-62321-Histiocytes_S9
2032,675,chr12,125,DLS-62321-Histiocytes_S9
2033,547,chr12,126,DLS-62321-Histiocytes_S9
2034,605,chr12,127,DLS-62321-Histiocytes_S9
2035,812,chr12,128,DLS-62321-Histiocytes_S9
2036,881,chr12,129,DLS-62321-Histiocytes_S9
2037,779,chr12,130,DLS-62321-Histiocytes_S9
2038,411,chr12,131,DLS-62321-Histiocytes_S9
2039,276,chr12,132,DLS-62321-Histiocytes_S9
2040,123,chr12,133,DLS-62321-Histiocytes_S9
2041,96,chr13,18,DLS-62321-Histiocytes_S9
2042,334,chr13,19,DLS-62321-Histiocytes_S9
2043,760,chr13,20,DLS-62321-Histiocytes_S9
2044,579,chr13,21,DLS-62321-Histiocytes_S9
2045,554,chr13,22,DLS-62321-Histiocytes_S9
2046,960,chr13,23,DLS-62321-Histiocytes_S9
2047,523,chr13,24,DLS-62321-Histiocytes_S9
2048,410,chr13,25,DLS-62321-Histiocytes_S9
2049,543,chr13,26,DLS-62321-Histiocytes_S9
2050,553,chr13,27,DLS-62321-Histiocytes_S9
2051,520,chr13,28,DLS-62321-Histiocytes_S9
2052,756,chr13,29,DLS-62321-Histiocytes_S9
2053,557,chr13,30,DLS-62321-Histiocytes_S9
2054,510,chr13,31,DLS-62321-Histiocytes_S9
2055,510,chr13,32,DLS-62321-Histiocytes_S9
2056,561,chr13,33,DLS-62321-Histiocytes_S9
2057,658,chr13,34,DLS-62321-Histiocytes_S9
2058,1030,chr13,35,DLS-62321-Histiocytes_S9
2059,477,chr13,36,DLS-62321-Histiocytes_S9
2060,510,chr13,37,DLS-62321-Histiocytes_S9
2061,467,chr13,38,DLS-62321-Histiocytes_S9
2062,493,chr13,39,DLS-62321-Histiocytes_S9
2063,616,chr13,40,DLS-62321-Histiocytes_S9
2064,474,chr13,41,DLS-62321-Histiocytes_S9
2065,523,chr13,42,DLS-62321-Histiocytes_S9
2066,565,chr13,43,DLS-62321-Histiocytes_S9
2067,571,chr13,44,DLS-62321-Histiocytes_S9
2068,511,chr13,45,DLS-62321-Histiocytes_S9
2069,465,chr13,46,DLS-62321-Histiocytes_S9
2070,536,chr13,47,DLS-62321-Histiocytes_S9
2071,515,chr13,48,DLS-62321-Histiocytes_S9
2072,358,chr13,49,DLS-62321-Histiocytes_S9
2073,531,chr13,50,DLS-62321-Histiocytes_S9
2074,586,chr13,51,DLS-62321-Histiocytes_S9
2075,405,chr13,52,DLS-62321-Histiocytes_S9
2076,520,chr13,53,DLS-62321-Histiocytes_S9
2077,459,chr13,54,DLS-62321-Histiocytes_S9
2078,393,chr13,55,DLS-62321-Histiocytes_S9
2079,408,chr13,56,DLS-62321-Histiocytes_S9
2080,421,chr13,57,DLS-62321-Histiocytes_S9
2081,425,chr13,58,DLS-62321-Histiocytes_S9
2082,515,chr13,59,DLS-62321-Histiocytes_S9
2083,512,chr13,60,DLS-62321-Histiocytes_S9
2084,466,chr13,61,DLS-62321-Histiocytes_S9
2085,431,chr13,62,DLS-62321-Histiocytes_S9
2086,392,chr13,63,DLS-62321-Histiocytes_S9
2087,376,chr13,64,DLS-62321-Histiocytes_S9
2088,386,chr13,65,DLS-62321-Histiocytes_S9
2089,528,chr13,66,DLS-62321-Histiocytes_S9
2090,468,chr13,67,DLS-62321-Histiocytes_S9
2091,407,chr13,68,DLS-62321-Histiocytes_S9
2092,491,chr13,69,DLS-62321-Histiocytes_S9
2093,473,chr13,70,DLS-62321-Histiocytes_S9
2094,528,chr13,71,DLS-62321-Histiocytes_S9
2095,574,chr13,72,DLS-62321-Histiocytes_S9
2096,467,chr13,73,DLS-62321-Histiocytes_S9
2097,577,chr13,74,DLS-62321-Histiocytes_S9
2098,445,chr13,75,DLS-62321-Histiocytes_S9
2099,491,chr13,76,DLS-62321-Histiocytes_S9
2100,432,chr13,77,DLS-62321-Histiocytes_S9
2101,541,chr13,78,DLS-62321-Histiocytes_S9
2102,531,chr13,79,DLS-62321-Histiocytes_S9
2103,480,chr13,80,DLS-62321-Histiocytes_S9
2104,520,chr13,81,DLS-62321-Histiocytes_S9
2105,456,chr13,82,DLS-62321-Histiocytes_S9
2106,470,chr13,83,DLS-62321-Histiocytes_S9
2107,362,chr13,84,DLS-62321-Histiocytes_S9
2108,499,chr13,85,DLS-62321-Histiocytes_S9
2109,421,chr13,86,DLS-62321-Histiocytes_S9
2110,459,chr13,87,DLS-62321-Histiocytes_S9
2111,452,chr13,88,DLS-62321-Histiocytes_S9
2112,391,chr13,89,DLS-62321-Histiocytes_S9
2113,461,chr13,90,DLS-62321-Histiocytes_S9
2114,425,chr13,91,DLS-62321-Histiocytes_S9
2115,497,chr13,92,DLS-62321-Histiocytes_S9
2116,504,chr13,93,DLS-62321-Histiocytes_S9
2117,552,chr13,94,DLS-62321-Histiocytes_S9
2118,506,chr13,95,DLS-62321-Histiocytes_S9
2119,523,chr13,96,DLS-62321-Histiocytes_S9
2120,612,chr13,97,DLS-62321-Histiocytes_S9
2121,563,chr13,98,DLS-62321-Histiocytes_S9
2122,598,chr13,99,DLS-62321-Histiocytes_S9
2123,425,chr13,100,DLS-62321-Histiocytes_S9
2124,485,chr13,101,DLS-62321-Histiocytes_S9
2125,543,chr13,102,DLS-62321-Histiocytes_S9
2126,476,chr13,103,DLS-62321-Histiocytes_S9
2127,408,chr13,104,DLS-62321-Histiocytes_S9
2128,448,chr13,105,DLS-62321-Histiocytes_S9
2129,589,chr13,106,DLS-62321-Histiocytes_S9
2130,479,chr13,107,DLS-62321-Histiocytes_S9
2131,370,chr13,108,DLS-62321-Histiocytes_S9
2132,559,chr13,109,DLS-62321-Histiocytes_S9
2133,520,chr13,110,DLS-62321-Histiocytes_S9
2134,578,chr13,111,DLS-62321-Histiocytes_S9
2135,324,chr13,112,DLS-62321-Histiocytes_S9
2136,375,chr13,113,DLS-62321-Histiocytes_S9
2137,99,chr13,114,DLS-62321-Histiocytes_S9
2138,5,chr14,16,DLS-62321-Histiocytes_S9
2139,48,chr14,18,DLS-62321-Histiocytes_S9
2140,356,chr14,19,DLS-62321-Histiocytes_S9
2141,599,chr14,20,DLS-62321-Histiocytes_S9
2142,519,chr14,21,DLS-62321-Histiocytes_S9
2143,598,chr14,22,DLS-62321-Histiocytes_S9
2144,394,chr14,23,DLS-62321-Histiocytes_S9
2145,377,chr14,24,DLS-62321-Histiocytes_S9
2146,589,chr14,25,DLS-62321-Histiocytes_S9
2147,561,chr14,26,DLS-62321-Histiocytes_S9
2148,408,chr14,27,DLS-62321-Histiocytes_S9
2149,435,chr14,28,DLS-62321-Histiocytes_S9
2150,439,chr14,29,DLS-62321-Histiocytes_S9
2151,491,chr14,30,DLS-62321-Histiocytes_S9
2152,512,chr14,31,DLS-62321-Histiocytes_S9
2153,550,chr14,32,DLS-62321-Histiocytes_S9
2154,670,chr14,33,DLS-62321-Histiocytes_S9
2155,445,chr14,34,DLS-62321-Histiocytes_S9
2156,350,chr14,35,DLS-62321-Histiocytes_S9
2157,599,chr14,36,DLS-62321-Histiocytes_S9
2158,532,chr14,37,DLS-62321-Histiocytes_S9
2159,548,chr14,38,DLS-62321-Histiocytes_S9
2160,357,chr14,39,DLS-62321-Histiocytes_S9
2161,477,chr14,40,DLS-62321-Histiocytes_S9
2162,427,chr14,41,DLS-62321-Histiocytes_S9
2163,486,chr14,42,DLS-62321-Histiocytes_S9
2164,434,chr14,43,DLS-62321-Histiocytes_S9
2165,528,chr14,44,DLS-62321-Histiocytes_S9
2166,434,chr14,45,DLS-62321-Histiocytes_S9
2167,341,chr14,46,DLS-62321-Histiocytes_S9
2168,473,chr14,47,DLS-62321-Histiocytes_S9
2169,479,chr14,48,DLS-62321-Histiocytes_S9
2170,557,chr14,49,DLS-62321-Histiocytes_S9
2171,578,chr14,50,DLS-62321-Histiocytes_S9
2172,591,chr14,51,DLS-62321-Histiocytes_S9
2173,472,chr14,52,DLS-62321-Histiocytes_S9
2174,702,chr14,53,DLS-62321-Histiocytes_S9
2175,616,chr14,54,DLS-62321-Histiocytes_S9
2176,530,chr14,55,DLS-62321-Histiocytes_S9
2177,618,chr14,56,DLS-62321-Histiocytes_S9
2178,596,chr14,57,DLS-62321-Histiocytes_S9
2179,578,chr14,58,DLS-62321-Histiocytes_S9
2180,630,chr14,59,DLS-62321-Histiocytes_S9
2181,542,chr14,60,DLS-62321-Histiocytes_S9
2182,692,chr14,61,DLS-62321-Histiocytes_S9
2183,592,chr14,62,DLS-62321-Histiocytes_S9
2184,434,chr14,63,DLS-62321-Histiocytes_S9
2185,542,chr14,64,DLS-62321-Histiocytes_S9
2186,1107,chr14,65,DLS-62321-Histiocytes_S9
2187,527,chr14,66,DLS-62321-Histiocytes_S9
2188,485,chr14,67,DLS-62321-Histiocytes_S9
2189,626,chr14,68,DLS-62321-Histiocytes_S9
2190,738,chr14,69,DLS-62321-Histiocytes_S9
2191,708,chr14,70,DLS-62321-Histiocytes_S9
2192,557,chr14,71,DLS-62321-Histiocytes_S9
2193,769,chr14,72,DLS-62321-Histiocytes_S9
2194,379,chr14,73,DLS-62321-Histiocytes_S9
2195,434,chr14,74,DLS-62321-Histiocytes_S9
2196,613,chr14,75,DLS-62321-Histiocytes_S9
2197,603,chr14,76,DLS-62321-Histiocytes_S9
2198,456,chr14,77,DLS-62321-Histiocytes_S9
2199,743,chr14,78,DLS-62321-Histiocytes_S9
2200,682,chr14,79,DLS-62321-Histiocytes_S9
2201,629,chr14,80,DLS-62321-Histiocytes_S9
2202,664,chr14,81,DLS-62321-Histiocytes_S9
2203,588,chr14,82,DLS-62321-Histiocytes_S9
2204,504,chr14,83,DLS-62321-Histiocytes_S9
2205,524,chr14,84,DLS-62321-Histiocytes_S9
2206,563,chr14,85,DLS-62321-Histiocytes_S9
2207,538,chr14,86,DLS-62321-Histiocytes_S9
2208,612,chr14,87,DLS-62321-Histiocytes_S9
2209,539,chr14,88,DLS-62321-Histiocytes_S9
2210,620,chr14,89,DLS-62321-Histiocytes_S9
2211,612,chr14,90,DLS-62321-Histiocytes_S9
2212,329,chr14,91,DLS-62321-Histiocytes_S9
2213,520,chr14,92,DLS-62321-Histiocytes_S9
2214,803,chr14,94,DLS-62321-Histiocytes_S9
2215,962,chr14,95,DLS-62321-Histiocytes_S9
2216,621,chr14,96,DLS-62321-Histiocytes_S9
2217,725,chr14,97,DLS-62321-Histiocytes_S9
2218,707,chr14,98,DLS-62321-Histiocytes_S9
2219,528,chr14,99,DLS-62321-Histiocytes_S9
2220,527,chr14,100,DLS-62321-Histiocytes_S9
2221,406,chr14,101,DLS-62321-Histiocytes_S9
2222,450,chr14,102,DLS-62321-Histiocytes_S9
2223,464,chr14,103,DLS-62321-Histiocytes_S9
2224,354,chr14,104,DLS-62321-Histiocytes_S9
2225,155,chr14,105,DLS-62321-Histiocytes_S9
2226,16,chr14,106,DLS-62321-Histiocytes_S9
2227,38,chr15,17,DLS-62321-Histiocytes_S9
2228,1,chr15,18,DLS-62321-Histiocytes_S9
2229,1,chr15,19,DLS-62321-Histiocytes_S9
2230,4,chr15,20,DLS-62321-Histiocytes_S9
2231,2,chr15,21,DLS-62321-Histiocytes_S9
2232,1,chr15,22,DLS-62321-Histiocytes_S9
2233,2,chr15,23,DLS-62321-Histiocytes_S9
2234,243,chr15,24,DLS-62321-Histiocytes_S9
2235,580,chr15,25,DLS-62321-Histiocytes_S9
2236,628,chr15,26,DLS-62321-Histiocytes_S9
2237,548,chr15,27,DLS-62321-Histiocytes_S9
2238,127,chr15,28,DLS-62321-Histiocytes_S9
2239,5,chr15,29,DLS-62321-Histiocytes_S9
2240,1,chr15,30,DLS-62321-Histiocytes_S9
2241,6,chr15,31,DLS-62321-Histiocytes_S9
2242,44,chr15,32,DLS-62321-Histiocytes_S9
2243,622,chr15,33,DLS-62321-Histiocytes_S9
2244,443,chr15,34,DLS-62321-Histiocytes_S9
2245,556,chr15,35,DLS-62321-Histiocytes_S9
2246,420,chr15,36,DLS-62321-Histiocytes_S9
2247,551,chr15,37,DLS-62321-Histiocytes_S9
2248,552,chr15,38,DLS-62321-Histiocytes_S9
2249,622,chr15,39,DLS-62321-Histiocytes_S9
2250,451,chr15,40,DLS-62321-Histiocytes_S9
2251,333,chr15,41,DLS-62321-Histiocytes_S9
2252,473,chr15,42,DLS-62321-Histiocytes_S9
2253,450,chr15,43,DLS-62321-Histiocytes_S9
2254,227,chr15,44,DLS-62321-Histiocytes_S9
2255,473,chr15,45,DLS-62321-Histiocytes_S9
2256,496,chr15,46,DLS-62321-Histiocytes_S9
2257,622,chr15,47,DLS-62321-Histiocytes_S9
2258,574,chr15,48,DLS-62321-Histiocytes_S9
2259,447,chr15,49,DLS-62321-Histiocytes_S9
2260,395,chr15,50,DLS-62321-Histiocytes_S9
2261,503,chr15,51,DLS-62321-Histiocytes_S9
2262,534,chr15,52,DLS-62321-Histiocytes_S9
2263,599,chr15,53,DLS-62321-Histiocytes_S9
2264,464,chr15,54,DLS-62321-Histiocytes_S9
2265,385,chr15,55,DLS-62321-Histiocytes_S9
2266,413,chr15,56,DLS-62321-Histiocytes_S9
2267,551,chr15,57,DLS-62321-Histiocytes_S9
2268,599,chr15,58,DLS-62321-Histiocytes_S9
2269,481,chr15,59,DLS-62321-Histiocytes_S9
2270,685,chr15,60,DLS-62321-Histiocytes_S9
2271,684,chr15,61,DLS-62321-Histiocytes_S9
2272,679,chr15,62,DLS-62321-Histiocytes_S9
2273,436,chr15,63,DLS-62321-Histiocytes_S9
2274,398,chr15,64,DLS-62321-Histiocytes_S9
2275,335,chr15,65,DLS-62321-Histiocytes_S9
2276,358,chr15,66,DLS-62321-Histiocytes_S9
2277,561,chr15,67,DLS-62321-Histiocytes_S9
2278,532,chr15,68,DLS-62321-Histiocytes_S9
2279,762,chr15,69,DLS-62321-Histiocytes_S9
2280,656,chr15,70,DLS-62321-Histiocytes_S9
2281,538,chr15,71,DLS-62321-Histiocytes_S9
2282,421,chr15,72,DLS-62321-Histiocytes_S9
2283,576,chr15,73,DLS-62321-Histiocytes_S9
2284,296,chr15,74,DLS-62321-Histiocytes_S9
2285,375,chr15,75,DLS-62321-Histiocytes_S9
2286,545,chr15,76,DLS-62321-Histiocytes_S9
2287,413,chr15,77,DLS-62321-Histiocytes_S9
2288,503,chr15,78,DLS-62321-Histiocytes_S9
2289,781,chr15,79,DLS-62321-Histiocytes_S9
2290,685,chr15,80,DLS-62321-Histiocytes_S9
2291,606,chr15,81,DLS-62321-Histiocytes_S9
2292,333,chr15,82,DLS-62321-Histiocytes_S9
2293,540,chr15,83,DLS-62321-Histiocytes_S9
2294,293,chr15,84,DLS-62321-Histiocytes_S9
2295,510,chr15,85,DLS-62321-Histiocytes_S9
2296,621,chr15,86,DLS-62321-Histiocytes_S9
2297,619,chr15,87,DLS-62321-Histiocytes_S9
2298,617,chr15,88,DLS-62321-Histiocytes_S9
2299,537,chr15,89,DLS-62321-Histiocytes_S9
2300,360,chr15,90,DLS-62321-Histiocytes_S9
2301,615,chr15,91,DLS-62321-Histiocytes_S9
2302,634,chr15,92,DLS-62321-Histiocytes_S9
2303,518,chr15,93,DLS-62321-Histiocytes_S9
2304,573,chr15,94,DLS-62321-Histiocytes_S9
2305,580,chr15,95,DLS-62321-Histiocytes_S9
2306,548,chr15,96,DLS-62321-Histiocytes_S9
2307,580,chr15,97,DLS-62321-Histiocytes_S9
2308,1389,chr15,98,DLS-62321-Histiocytes_S9
2309,509,chr15,99,DLS-62321-Histiocytes_S9
2310,617,chr15,100,DLS-62321-Histiocytes_S9
2311,496,chr15,101,DLS-62321-Histiocytes_S9
2312,153,chr16,0,DLS-62321-Histiocytes_S9
2313,175,chr16,1,DLS-62321-Histiocytes_S9
2314,194,chr16,2,DLS-62321-Histiocytes_S9
2315,417,chr16,3,DLS-62321-Histiocytes_S9
2316,272,chr16,4,DLS-62321-Histiocytes_S9
2317,653,chr16,5,DLS-62321-Histiocytes_S9
2318,696,chr16,6,DLS-62321-Histiocytes_S9
2319,715,chr16,7,DLS-62321-Histiocytes_S9
2320,556,chr16,8,DLS-62321-Histiocytes_S9
2321,655,chr16,9,DLS-62321-Histiocytes_S9
2322,569,chr16,10,DLS-62321-Histiocytes_S9
2323,319,chr16,11,DLS-62321-Histiocytes_S9
2324,497,chr16,12,DLS-62321-Histiocytes_S9
2325,540,chr16,13,DLS-62321-Histiocytes_S9
2326,209,chr16,14,DLS-62321-Histiocytes_S9
2327,3,chr16,15,DLS-62321-Histiocytes_S9
2328,1,chr16,16,DLS-62321-Histiocytes_S9
2329,299,chr16,17,DLS-62321-Histiocytes_S9
2330,139,chr16,18,DLS-62321-Histiocytes_S9
2331,416,chr16,19,DLS-62321-Histiocytes_S9
2332,522,chr16,20,DLS-62321-Histiocytes_S9
2333,63,chr16,21,DLS-62321-Histiocytes_S9
2334,154,chr16,22,DLS-62321-Histiocytes_S9
2335,494,chr16,23,DLS-62321-Histiocytes_S9
2336,299,chr16,24,DLS-62321-Histiocytes_S9
2337,650,chr16,25,DLS-62321-Histiocytes_S9
2338,720,chr16,26,DLS-62321-Histiocytes_S9
2339,636,chr16,27,DLS-62321-Histiocytes_S9
2340,342,chr16,28,DLS-62321-Histiocytes_S9
2341,239,chr16,29,DLS-62321-Histiocytes_S9
2342,258,chr16,30,DLS-62321-Histiocytes_S9
2343,383,chr16,31,DLS-62321-Histiocytes_S9
2344,31,chr16,32,DLS-62321-Histiocytes_S9
2345,20,chr16,33,DLS-62321-Histiocytes_S9
2346,547,chr16,34,DLS-62321-Histiocytes_S9
2347,469,chr16,35,DLS-62321-Histiocytes_S9
2348,145,chr16,36,DLS-62321-Histiocytes_S9
2349,716,chr16,46,DLS-62321-Histiocytes_S9
2350,569,chr16,47,DLS-62321-Histiocytes_S9
2351,601,chr16,48,DLS-62321-Histiocytes_S9
2352,610,chr16,49,DLS-62321-Histiocytes_S9
2353,541,chr16,50,DLS-62321-Histiocytes_S9
2354,564,chr16,51,DLS-62321-Histiocytes_S9
2355,601,chr16,52,DLS-62321-Histiocytes_S9
2356,496,chr16,53,DLS-62321-Histiocytes_S9
2357,572,chr16,54,DLS-62321-Histiocytes_S9
2358,489,chr16,55,DLS-62321-Histiocytes_S9
2359,581,chr16,56,DLS-62321-Histiocytes_S9
2360,543,chr16,57,DLS-62321-Histiocytes_S9
2361,379,chr16,58,DLS-62321-Histiocytes_S9
2362,500,chr16,59,DLS-62321-Histiocytes_S9
2363,399,chr16,60,DLS-62321-Histiocytes_S9
2364,480,chr16,61,DLS-62321-Histiocytes_S9
2365,512,chr16,62,DLS-62321-Histiocytes_S9
2366,492,chr16,63,DLS-62321-Histiocytes_S9
2367,601,chr16,64,DLS-62321-Histiocytes_S9
2368,639,chr16,65,DLS-62321-Histiocytes_S9
2369,531,chr16,66,DLS-62321-Histiocytes_S9
2370,347,chr16,67,DLS-62321-Histiocytes_S9
2371,376,chr16,68,DLS-62321-Histiocytes_S9
2372,347,chr16,69,DLS-62321-Histiocytes_S9
2373,331,chr16,70,DLS-62321-Histiocytes_S9
2374,274,chr16,71,DLS-62321-Histiocytes_S9
2375,591,chr16,72,DLS-62321-Histiocytes_S9
2376,654,chr16,73,DLS-62321-Histiocytes_S9
2377,382,chr16,74,DLS-62321-Histiocytes_S9
2378,303,chr16,75,DLS-62321-Histiocytes_S9
2379,482,chr16,76,DLS-62321-Histiocytes_S9
2380,539,chr16,77,DLS-62321-Histiocytes_S9
2381,613,chr16,78,DLS-62321-Histiocytes_S9
2382,649,chr16,79,DLS-62321-Histiocytes_S9
2383,524,chr16,80,DLS-62321-Histiocytes_S9
2384,610,chr16,81,DLS-62321-Histiocytes_S9
2385,715,chr16,82,DLS-62321-Histiocytes_S9
2386,631,chr16,83,DLS-62321-Histiocytes_S9
2387,429,chr16,84,DLS-62321-Histiocytes_S9
2388,444,chr16,85,DLS-62321-Histiocytes_S9
2389,582,chr16,86,DLS-62321-Histiocytes_S9
2390,1031,chr16,87,DLS-62321-Histiocytes_S9
2391,323,chr16,88,DLS-62321-Histiocytes_S9
2392,321,chr16,89,DLS-62321-Histiocytes_S9
2393,54,chr16,90,DLS-62321-Histiocytes_S9
2394,105,chr17,0,DLS-62321-Histiocytes_S9
2395,124,chr17,1,DLS-62321-Histiocytes_S9
2396,349,chr17,2,DLS-62321-Histiocytes_S9
2397,428,chr17,3,DLS-62321-Histiocytes_S9
2398,363,chr17,4,DLS-62321-Histiocytes_S9
2399,525,chr17,5,DLS-62321-Histiocytes_S9
2400,527,chr17,6,DLS-62321-Histiocytes_S9
2401,447,chr17,7,DLS-62321-Histiocytes_S9
2402,414,chr17,8,DLS-62321-Histiocytes_S9
2403,459,chr17,9,DLS-62321-Histiocytes_S9
2404,500,chr17,10,DLS-62321-Histiocytes_S9
2405,516,chr17,11,DLS-62321-Histiocytes_S9
2406,521,chr17,12,DLS-62321-Histiocytes_S9
2407,520,chr17,13,DLS-62321-Histiocytes_S9
2408,592,chr17,14,DLS-62321-Histiocytes_S9
2409,462,chr17,15,DLS-62321-Histiocytes_S9
2410,395,chr17,16,DLS-62321-Histiocytes_S9
2411,415,chr17,17,DLS-62321-Histiocytes_S9
2412,211,chr17,18,DLS-62321-Histiocytes_S9
2413,394,chr17,19,DLS-62321-Histiocytes_S9
2414,281,chr17,20,DLS-62321-Histiocytes_S9
2415,357,chr17,21,DLS-62321-Histiocytes_S9
2416,383,chr17,22,DLS-62321-Histiocytes_S9
2417,5,chr17,23,DLS-62321-Histiocytes_S9
2418,4,chr17,24,DLS-62321-Histiocytes_S9
2419,15,chr17,25,DLS-62321-Histiocytes_S9
2420,116,chr17,26,DLS-62321-Histiocytes_S9
2421,498,chr17,27,DLS-62321-Histiocytes_S9
2422,438,chr17,28,DLS-62321-Histiocytes_S9
2423,429,chr17,29,DLS-62321-Histiocytes_S9
2424,353,chr17,30,DLS-62321-Histiocytes_S9
2425,391,chr17,31,DLS-62321-Histiocytes_S9
2426,436,chr17,32,DLS-62321-Histiocytes_S9
2427,768,chr17,33,DLS-62321-Histiocytes_S9
2428,745,chr17,34,DLS-62321-Histiocytes_S9
2429,357,chr17,35,DLS-62321-Histiocytes_S9
2430,4,chr17,36,DLS-62321-Histiocytes_S9
2431,7,chr17,37,DLS-62321-Histiocytes_S9
2432,69,chr17,38,DLS-62321-Histiocytes_S9
2433,454,chr17,39,DLS-62321-Histiocytes_S9
2434,450,chr17,40,DLS-62321-Histiocytes_S9
2435,382,chr17,41,DLS-62321-Histiocytes_S9
2436,373,chr17,42,DLS-62321-Histiocytes_S9
2437,451,chr17,43,DLS-62321-Histiocytes_S9
2438,335,chr17,44,DLS-62321-Histiocytes_S9
2439,122,chr17,45,DLS-62321-Histiocytes_S9
2440,123,chr17,46,DLS-62321-Histiocytes_S9
2441,385,chr17,47,DLS-62321-Histiocytes_S9
2442,495,chr17,48,DLS-62321-Histiocytes_S9
2443,581,chr17,49,DLS-62321-Histiocytes_S9
2444,559,chr17,50,DLS-62321-Histiocytes_S9
2445,598,chr17,51,DLS-62321-Histiocytes_S9
2446,449,chr17,52,DLS-62321-Histiocytes_S9
2447,453,chr17,53,DLS-62321-Histiocytes_S9
2448,539,chr17,54,DLS-62321-Histiocytes_S9
2449,666,chr17,55,DLS-62321-Histiocytes_S9
2450,741,chr17,56,DLS-62321-Histiocytes_S9
2451,689,chr17,57,DLS-62321-Histiocytes_S9
2452,479,chr17,58,DLS-62321-Histiocytes_S9
2453,349,chr17,59,DLS-62321-Histiocytes_S9
2454,346,chr17,60,DLS-62321-Histiocytes_S9
2455,513,chr17,61,DLS-62321-Histiocytes_S9
2456,430,chr17,62,DLS-62321-Histiocytes_S9
2457,459,chr17,63,DLS-62321-Histiocytes_S9
2458,390,chr17,64,DLS-62321-Histiocytes_S9
2459,512,chr17,65,DLS-62321-Histiocytes_S9
2460,520,chr17,66,DLS-62321-Histiocytes_S9
2461,413,chr17,67,DLS-62321-Histiocytes_S9
2462,431,chr17,68,DLS-62321-Histiocytes_S9
2463,509,chr17,69,DLS-62321-Histiocytes_S9
2464,402,chr17,70,DLS-62321-Histiocytes_S9
2465,435,chr17,71,DLS-62321-Histiocytes_S9
2466,626,chr17,72,DLS-62321-Histiocytes_S9
2467,599,chr17,73,DLS-62321-Histiocytes_S9
2468,518,chr17,74,DLS-62321-Histiocytes_S9
2469,301,chr17,75,DLS-62321-Histiocytes_S9
2470,367,chr17,76,DLS-62321-Histiocytes_S9
2471,494,chr17,77,DLS-62321-Histiocytes_S9
2472,486,chr17,78,DLS-62321-Histiocytes_S9
2473,466,chr17,79,DLS-62321-Histiocytes_S9
2474,518,chr17,80,DLS-62321-Histiocytes_S9
2475,251,chr17,81,DLS-62321-Histiocytes_S9
2476,328,chr17,82,DLS-62321-Histiocytes_S9
2477,32,chr17,83,DLS-62321-Histiocytes_S9
2478,501,chr18,0,DLS-62321-Histiocytes_S9
2479,546,chr18,1,DLS-62321-Histiocytes_S9
2480,440,chr18,2,DLS-62321-Histiocytes_S9
2481,505,chr18,3,DLS-62321-Histiocytes_S9
2482,470,chr18,4,DLS-62321-Histiocytes_S9
2483,623,chr18,5,DLS-62321-Histiocytes_S9
2484,612,chr18,6,DLS-62321-Histiocytes_S9
2485,513,chr18,7,DLS-62321-Histiocytes_S9
2486,622,chr18,8,DLS-62321-Histiocytes_S9
2487,469,chr18,9,DLS-62321-Histiocytes_S9
2488,651,chr18,10,DLS-62321-Histiocytes_S9
2489,534,chr18,11,DLS-62321-Histiocytes_S9
2490,386,chr18,12,DLS-62321-Histiocytes_S9
2491,542,chr18,13,DLS-62321-Histiocytes_S9
2492,279,chr18,14,DLS-62321-Histiocytes_S9
2493,83,chr18,15,DLS-62321-Histiocytes_S9
2494,1,chr18,16,DLS-62321-Histiocytes_S9
2495,1,chr18,17,DLS-62321-Histiocytes_S9
2496,1,chr18,18,DLS-62321-Histiocytes_S9
2497,2,chr18,19,DLS-62321-Histiocytes_S9
2498,25,chr18,20,DLS-62321-Histiocytes_S9
2499,391,chr18,21,DLS-62321-Histiocytes_S9
2500,512,chr18,22,DLS-62321-Histiocytes_S9
2501,515,chr18,23,DLS-62321-Histiocytes_S9
2502,506,chr18,24,DLS-62321-Histiocytes_S9
2503,677,chr18,25,DLS-62321-Histiocytes_S9
2504,558,chr18,26,DLS-62321-Histiocytes_S9
2505,521,chr18,27,DLS-62321-Histiocytes_S9
2506,488,chr18,28,DLS-62321-Histiocytes_S9
2507,476,chr18,29,DLS-62321-Histiocytes_S9
2508,540,chr18,30,DLS-62321-Histiocytes_S9
2509,580,chr18,31,DLS-62321-Histiocytes_S9
2510,571,chr18,32,DLS-62321-Histiocytes_S9
2511,492,chr18,33,DLS-62321-Histiocytes_S9
2512,579,chr18,34,DLS-62321-Histiocytes_S9
2513,599,chr18,35,DLS-62321-Histiocytes_S9
2514,489,chr18,36,DLS-62321-Histiocytes_S9
2515,620,chr18,37,DLS-62321-Histiocytes_S9
2516,534,chr18,38,DLS-62321-Histiocytes_S9
2517,531,chr18,39,DLS-62321-Histiocytes_S9
2518,447,chr18,40,DLS-62321-Histiocytes_S9
2519,606,chr18,41,DLS-62321-Histiocytes_S9
2520,606,chr18,42,DLS-62321-Histiocytes_S9
2521,573,chr18,43,DLS-62321-Histiocytes_S9
2522,717,chr18,44,DLS-62321-Histiocytes_S9
2523,574,chr18,45,DLS-62321-Histiocytes_S9
2524,676,chr18,46,DLS-62321-Histiocytes_S9
2525,651,chr18,47,DLS-62321-Histiocytes_S9
2526,466,chr18,48,DLS-62321-Histiocytes_S9
2527,619,chr18,49,DLS-62321-Histiocytes_S9
2528,470,chr18,50,DLS-62321-Histiocytes_S9
